1.3263940547678152	*	0.24921125040071848	*	*	0.011548486491175843	0.06410398372669492	*	*	-0.6098033551624245	*	*	*	*	-0.6807087183712519	*	*	*	*	-1.1267904076999886	-1.9569384304160096	*	*	2.369978251440202	*	-0.40190350757034105	1.4656027107075955	*	0.23819342484382733	*	
1.1924986803508215	1.378790321329421	0.2174329357712252	*	*	-0.48542650756908995	-0.8730996704472365	*	*	-0.031654171177796855	*	*	*	*	-0.6630989750147771	*	*	0.8782087623121914	*	-1.629849145455599	-3.1377237720270594	*	*	2.964561265071984	*	*	*	*	1.144839275364744	*	
0.6984889730193925	1.1187800527775669	0.07291049781176792	*	*	-0.07239817670682532	-0.667233698928663	*	*	*	*	*	*	*	-0.8417781135418249	*	*	0.9951762837038161	*	-1.0185689033240592	-2.6084017550452754	*	*	3.46025108329331	*	*	*	*	1.2731620416373342	-1.7763639669235463	
0.10576151457145153	0.6693206460278411	0.10745920638067771	*	*	0.3341957033616274	-0.9310350422899555	*	*	*	*	*	*	*	-1.1767659705106617	*	*	0.7782486646694048	*	-1.1274730640520327	-2.955046642185613	*	*	2.9593161690739844	*	*	*	*	1.5827686662351266	-1.9048542441833436	
-0.5716033361821092	1.0487676595655813	0.3137801938661831	*	*	0.6741540294134115	-0.6499276748916227	*	*	*	*	*	*	1.944349241917155	-1.1027637744910987	*	*	*	*	-1.1718080409612248	-2.799391615344735	*	*	*	*	*	*	1.3979440473616493	1.798000618964042	-2.1806146187771622	
-0.5716033361821092	1.0487676595655813	0.3137801938661831	*	*	0.6741540294134115	-0.6499276748916227	*	*	*	*	*	*	1.944349241917155	-1.1027637744910987	*	*	*	*	-1.1718080409612248	-2.799391615344735	*	*	*	*	*	*	1.3979440473616493	1.798000618964042	-2.1806146187771622	
0.021045334100846348	0.9436011123339251	0.45456641739240683	*	*	0.9169948640482322	-0.16591160451855802	*	*	*	*	*	*	2.083551796487996	-1.0970398879720347	*	*	*	*	-1.4068901674418597	-2.320564543954556	*	*	*	*	*	*	1.191973132880181	2.784982399067228	-2.669749966999243	
0.10296256432019471	0.5627957350994377	0.060501895804942626	*	*	0.9742856338048378	-0.20105354802948608	*	*	*	*	*	*	2.288985719842038	-1.0205468969222653	*	*	*	*	-1.6121747942412703	-2.3614825841328484	*	*	*	*	*	*	0.8910204107214842	2.9626929230642114	-2.5944733348069087	
0.0740913124584001	0.12254760848976312	-0.32039868326945437	*	*	0.9636580300776405	0.2005228650395594	*	*	*	*	*	*	2.767430676927424	-0.7005812720026114	*	*	1.6427157626138604	*	-1.2588563754366806	-2.2594843888266376	*	*	*	*	*	*	0.7667944949735471	3.6482193173869555	*	
0.06316964988573252	0.09689476862261866	-0.8204989451292409	*	*	0.9497899960939462	0.3150490116565212	*	*	*	*	*	*	3.0031782103977895	-0.5934926407466772	*	*	1.5096438105436245	*	-1.1602643351271698	-2.397113386529277	*	*	3.9327712676512663	*	*	*	0.6385693585387336	*	*	
0.04517616296989633	-0.2281643344258865	*	*	*	1.1097264437245393	0.2692225759133726	-1.498722900665107	-0.9733832245261688	*	*	*	*	2.870540610936934	-0.7681228348298941	*	*	2.066382327052648	*	*	-2.6356684506989354	*	*	3.886051333976378	*	*	*	0.7258953219515751	*	*	
0.23206306196058496	-0.5647436550252923	*	*	*	1.3431628889550842	0.1878079259327139	-1.3741499455402124	-1.3300643936077612	*	*	*	*	2.566621917891671	-0.6559594148694439	*	*	2.6912240394812743	-4.367998173689307	*	-2.677665558340712	*	*	*	*	*	*	-0.2709693934289413	*	*	
0.9608424975434129	-0.7263240191592345	*	*	*	1.6778018467729605	0.23324604199867682	*	-0.5421223472569532	*	*	*	*	2.9689268925874037	0.036680049506206694	*	-4.357158636497979	3.3230999399795094	*	*	*	*	*	4.996036206116047	*	*	2.327099692138035	-0.7120651822558847	*	*	
1.3739515938924178	-1.2794753109850814	*	*	5.3973126651838434	2.514091101195325	0.10275603787163554	0.3668314623154689	0.45824005937885665	*	*	*	*	2.8908874783954355	-0.13640799624776645	1.6015595185251457	*	*	*	*	*	*	*	5.2149896977263115	*	*	2.374619362327087	*	*	*	
